fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
119	3	34.83	-13	7	-98	33	82.01	-114	50	91.63	
120	3	34.83	-13	7	-98	34	81.96	-115	52	91.78	
121	3	34.83	-13	7	-98	34	81.96	-115	53	91.54	
122	3	34.80	-12	7	-98	34	82.79	-116	54	92.44	
123	3	34.73	-12	6	-98	35	83.29	-117	55	93.56	
124	3	34.73	-12	6	-99	35	84.11	-118	56	93.82	
125	3	34.70	-11	6	-99	35	84.93	-119	57	94.57	
126	3	34.70	-11	6	-99	36	84.86	-120	59	94.43	
127	3	34.70	-11	6	-99	36	84.86	-121	60	94.56	
128	4	43.51	-10	5	-3	10	8.55	-3	10	8.55	
129	4	43.51	-10	5	-2	10	9.37	0	9	10.70	
130	4	43.51	-10	5	-1	10	10.23	3	8	13.26	
131	4	43.74	-9	5	0	10	10.23	6	7	15.05	
132	4	43.56	-9	4	1	10	11.59	9	6	18.04	
133	4	43.56	-9	4	2	10	12.45	12	5	20.96	
134	4	43.56	-9	4	3	10	13.33	15	5	23.95	
135	4	43.80	-8	4	5	10	14.22	19	4	26.93	
136	4	43.62	-8	3	6	10	15.56	23	3	30.96	
137	4	43.62	-8	3	7	10	16.46	26	2	33.98	
138	4	43.70	-7	2	8	10	16.92	29	1	36.00	
139	4	43.70	-7	2	10	10	18.69	33	1	40.00	
140	4	43.51	-7	1	11	10	20.03	36	0	43.01	
141	4	43.79	-6	1	12	10	20.03	39	0	45.01	
142	4	43.60	-6	0	13	10	21.38	42	-1	48.01	
143	4	43.60	-6	0	15	10	23.16	46	-2	52.03	
144	4	43.60	-6	0	16	9	23.68	50	-3	56.05	
145	4	43.90	-5	0	17	9	23.68	53	-4	58.09	
146	4	43.90	-5	0	19	9	25.54	57	-5	62.12	
147	4	43.60	-5	-1	20	9	26.84	60	-6	65.04	
148	4	43.60	-5	-1	21	9	27.77	63	-7	68.04	
149	4	43.91	-4	-1	22	9	27.77	66	-7	70.03	
150	4	43.53	-4	-2	24	9	29.99	70	-8	73.88	
151	4	43.84	-3	-2	25	9	29.99	73	-9	75.86	
152	4	43.84	-3	-2	26	9	30.92	77	-10	79.81	
153	4	44.19	-2	-2	28	9	31.86	81	-11	82.75	
154	4	44.19	-2	-2	29	9	32.79	84	-11	85.69	
155	4	43.73	-2	-3	30	9	34.08	87	-12	88.40	
156	4	43.73	-2	-3	31	9	35.01	90	-13	91.27	
157	4	43.73	-2	-3	33	9	36.89	94	-14	95.08	
158	4	43.73	-2	-3	34	9	37.84	97	-15	97.89	
159	4	43.49	-1	-4	35	9	38.17	101	-16	100.38	
160	5	43.73	-2	-4	22	-1	24.16	22	-1	24.16	
161	5	43.58	-2	-5	23	-1	25.28	25	-1	27.25	
162	5	43.42	-2	-6	24	-1	26.42	29	-2	31.17	
163	5	43.26	-2	-7	25	-1	27.58	33	-3	35.08	
164	5	43.08	-2	-8	26	-1	28.76	37	-4	38.98	
165	5	42.90	-2	-9	27	-2	29.68	41	-6	42.71	
166	5	42.73	-2	-10	28	-2	30.86	44	-7	45.56	
167	5	42.58	-2	-11	29	-2	32.05	48	-8	49.35	
168	5	42.58	-2	-11	30	-2	33.01	52	-9	53.15	
169	5	42.80	-1	-12	31	-2	33.25	56	-10	55.89	
170	5	42.80	-1	-12	32	-3	33.89	60	-12	59.53	
171	5	42.80	-1	-12	33	-3	34.85	63	-13	62.32	
172	5	43.15	0	-12	34	-3	34.85	67	-14	65.09	
173	5	43.15	0	-12	35	-3	35.80	71	-15	68.81	
174	5	43.15	0	-12	36	-4	36.49	75	-17	72.37	
175	5	43.15	0	-12	37	-4	37.46	79	-18	76.01	
176	5	43.15	0	-12	39	-4	39.39	83	-18	79.77	
177	5	43.38	0	-11	40	-4	40.23	87	-19	83.64	
178	5	43.62	0	-10	41	-4	41.10	91	-20	87.52	
179	5	43.86	0	-9	42	-5	41.85	95	-22	91.22	
180	5	44.12	0	-8	43	-5	42.81	99	-23	95.06	
181	5	44.12	0	-8	44	-5	43.80	102	-24	97.56	
182	5	44.12	0	-8	45	-5	44.79	106	-25	100.87	
183	5	44.38	0	-7	46	-6	45.70	110	-27	104.31	
184	5	44.38	0	-7	47	-6	46.69	114	-28	107.41	
185	5	44.38	0	-7	48	-6	47.68	118	-29	110.39	
186	5	44.65	0	-6	49	-6	48.71	121	-30	113.04	
187	5	44.65	0	-6	50	-6	49.71	125	-31	115.79	
188	5	44.65	0	-6	51	-7	50.66	129	-33	117.90	
189	5	44.65	0	-6	52	-7	51.65	133	-34	120.26	
190	5	44.65	0	-6	53	-7	52.64	137	-35	122.40	
191	5	44.65	0	-6	54	-7	53.63	141	-36	124.32	
192	6	44.91	0	-5	8	-12	10.56	8	-12	10.56	
193	6	44.91	0	-5	8	-12	10.56	6	-12	9.17	
194	6	44.91	0	-5	8	-12	10.56	5	-12	8.57	
195	6	44.91	0	-5	8	-12	10.56	4	-13	8.92	
196	6	44.96	0	-4	9	-13	12.65	4	-14	10.75	
197	6	44.96	0	-4	9	-13	12.65	3	-14	10.43	
198	6	44.71	-1	-3	9	-13	14.06	2	-15	12.36	
199	6	44.71	-1	-3	10	-13	14.78	2	-15	12.36	
200	6	44.73	-1	-2	10	-14	16.19	1	-17	15.13	
201	6	44.37	-2	-2	10	-14	16.87	0	-17	15.13	
202	6	44.39	-2	-1	11	-14	18.29	0	-17	16.12	
203	6	44.07	-3	-1	11	-15	19.68	0	-19	18.24	
204	6	44.08	-3	0	11	-15	20.41	-1	-19	19.10	
205	6	44.08	-3	0	12	-15	21.09	-1	-20	20.10	
206	6	43.79	-4	0	12	-15	21.80	-2	-20	20.10	
207	6	43.79	-4	0	12	-16	22.48	-3	-21	21.02	
208	6	43.79	-4	0	13	-16	23.18	-3	-22	22.02	
209	6	44.08	-3	0	13	-16	22.48	-4	-22	22.02	
210	6	44.08	-3	0	13	-17	23.18	-5	-23	23.08	
211	6	44.42	-2	0	13	-17	22.52	-6	-24	24.31	
212	6	44.78	-1	0	14	-17	22.52	-6	-24	24.49	
213	6	45.18	0	0	14	-17	21.89	-7	-25	25.90	
214	6	45.21	1	0	14	-18	22.08	-8	-26	27.41	
215	6	45.29	3	0	15	-18	21.52	-8	-26	28.08	
216	6	45.32	4	0	15	-18	21.00	-9	-27	29.75	
217	6	45.35	5	0	15	-19	21.38	-10	-28	31.48	
218	6	45.35	5	0	16	-19	21.85	-10	-29	32.35	
219	6	45.38	6	0	16	-19	21.38	-11	-29	33.24	
220	6	45.38	6	0	16	-19	21.38	-12	-29	33.71	
221	6	45.38	6	0	17	-20	22.72	-12	-31	35.39	
222	6	45.38	6	0	17	-20	22.72	-13	-31	35.86	
223	6	45.38	6	0	17	-20	22.72	-15	-32	37.65	
224	7	44.33	6	0	2	-10	10.76	2	-10	10.76	
225	7	44.27	7	0	2	-10	11.17	0	-10	12.19	
226	7	44.27	7	0	2	-10	11.17	-1	-10	12.78	
227	7	44.27	7	0	2	-10	11.17	-2	-10	13.42	
228	7	44.27	7	0	2	-10	11.17	-4	-10	14.82	
229	7	44.27	7	0	2	-10	11.17	-5	-10	15.57	
230	7	44.27	7	0	2	-10	11.17	-7	-10	17.15	
231	7	44.27	7	0	2	-10	11.17	-9	-10	18.80	
232	7	44.22	8	0	2	-11	12.51	-10	-11	21.00	
233	7	44.22	8	0	2	-11	12.51	-12	-11	22.72	
234	7	44.22	8	0	2	-11	12.51	-13	-11	23.59	
235	7	44.27	7	0	2	-11	12.07	-15	-11	24.47	
236	7	44.27	7	0	2	-11	12.07	-16	-11	25.37	
237	7	44.33	6	0	2	-11	11.70	-18	-11	26.26	
238	7	44.33	6	0	2	-11	11.70	-20	-11	28.08	
239	7	44.38	5	0	2	-11	11.40	-21	-11	28.08	
240	7	44.38	5	0	3	-12	12.16	-22	-12	29.36	
241	7	44.49	3	0	3	-12	12.00	-23	-12	28.46	
242	7	43.90	2	2	3	-12	14.04	-25	-12	30.26	
243	7	43.44	0	3	3	-12	15.29	-27	-12	30.74	
244	7	42.88	-1	4	3	-12	16.49	-28	-12	31.25	
245	7	42.23	-3	5	3	-12	18.02	-30	-12	31.78	
246	7	42.12	-4	5	3	-12	18.37	-31	-12	31.78	
247	7	41.61	-5	6	3	-12	19.68	-33	-12	33.16	
248	7	41.61	-5	6	3	-13	20.60	-34	-13	34.51	
249	7	41.51	-6	6	3	-13	21.00	-36	-13	35.34	
250	7	41.04	-7	7	3	-13	22.33	-38	-13	36.72	
251	7	41.41	-7	6	3	-13	21.44	-39	-13	37.03	
252	7	41.41	-7	6	3	-13	21.44	-41	-13	38.75	
253	7	41.41	-7	6	3	-13	21.44	-42	-13	39.62	
254	7	41.41	-7	6	3	-13	21.44	-44	-13	41.38	
255	7	41.41	-7	6	3	-13	21.44	-46	-13	43.15	
256	8	41.46	-7	6	10	7	16.92	10	7	16.92	
257	8	41.46	-7	6	10	7	16.92	9	7	15.93	
258	8	41.46	-7	6	10	7	16.92	9	8	16.00	
259	8	41.46	-7	6	10	7	16.92	9	8	16.00	
260	8	41.46	-7	6	10	7	16.92	8	9	15.17	
261	8	41.08	-8	6	10	8	17.98	8	11	16.59	
262	8	41.08	-8	6	10	8	17.98	8	11	16.59	
263	8	41.08	-8	6	11	8	18.96	8	12	16.90	
264	8	41.08	-8	6	11	8	18.96	8	12	16.90	
265	8	41.08	-8	6	11	8	18.96	8	13	17.25	
266	8	40.74	-9	6	11	9	20.05	7	15	18.11	
267	8	40.74	-9	6	11	9	20.05	7	15	18.11	
268	8	40.74	-9	6	11	9	20.05	7	16	18.60	
269	8	40.74	-9	6	12	9	21.03	7	16	18.60	
270	8	40.74	-9	6	12	10	21.17	7	18	19.69	
271	8	40.74	-9	6	12	10	21.17	7	19	20.29	
272	8	40.74	-9	6	12	10	21.17	6	19	19.55	
273	8	40.74	-9	6	12	10	21.17	6	20	20.21	
274	8	40.44	-10	6	12	10	22.14	6	21	21.57	
275	8	40.21	-11	7	12	11	23.06	5	22	21.52	
276	8	39.71	-13	7	13	11	25.98	6	23	24.29	
277	8	39.29	-15	7	13	11	27.93	6	23	25.77	
278	8	38.92	-17	7	13	11	29.88	5	24	27.09	
279	8	38.44	-20	7	13	12	32.91	5	26	30.47	
280	8	38.03	-23	7	13	12	35.83	5	26	32.74	
281	8	37.79	-25	7	13	12	37.78	4	27	34.02	
282	8	37.46	-28	7	14	12	41.68	5	27	37.15	
283	8	37.11	-31	6	14	12	44.80	5	28	40.58	
284	8	36.84	-34	6	14	13	47.78	4	30	43.03	
285	8	36.68	-36	6	14	13	49.73	4	30	44.60	
286	8	36.52	-38	6	14	13	51.68	4	31	46.58	
287	8	36.44	-39	6	14	13	52.65	4	32	47.76	
288	9	44.33	-41	5	-14	12	27.58	-14	12	27.58	
289	9	44.29	-43	5	-14	12	29.50	-14	12	29.50	
290	9	43.71	-46	5	-14	12	32.38	-14	13	32.57	
291	9	42.80	-48	5	-14	12	34.31	-14	13	34.48	
292	9	42.39	-49	5	-15	12	34.31	-16	14	33.72	
293	9	41.72	-51	5	-15	12	36.25	-16	15	35.83	
294	9	41.17	-53	5	-15	13	38.33	-16	16	37.93	
295	9	40.71	-55	5	-15	13	40.25	-16	17	40.02	
296	9	40.52	-56	6	-16	13	40.02	-18	17	38.74	
297	9	40.16	-58	6	-16	13	41.96	-18	18	40.81	
298	9	39.99	-59	6	-16	13	42.93	-18	19	41.95	
299	9	39.99	-59	6	-17	14	42.06	-19	20	41.27	
300	9	39.84	-60	6	-17	14	43.03	-20	21	41.52	
301	9	39.70	-61	7	-17	14	43.76	-20	21	42.01	
302	9	39.70	-61	7	-17	14	43.76	-20	22	42.25	
303	9	39.57	-62	7	-18	14	43.76	-21	23	42.51	
304	9	39.58	-62	8	-18	15	43.61	-22	24	41.44	
305	9	39.58	-62	8	-18	15	43.61	-22	25	41.73	
306	9	39.58	-62	8	-19	15	42.64	-23	26	41.17	
307	9	39.59	-62	9	-19	15	42.42	-23	26	40.67	
308	9	39.59	-62	9	-19	15	42.42	-24	27	40.14	
309	9	39.59	-62	9	-19	15	42.42	-24	27	40.14	
310	9	39.46	-63	9	-20	16	42.48	-25	29	40.84	
311	9	39.46	-63	9	-20	16	42.48	-25	30	41.21	
312	9	39.46	-63	9	-20	16	42.48	-26	30	40.42	
313	9	39.46	-63	9	-21	16	41.52	-27	31	40.05	
314	9	39.32	-64	8	-21	16	42.73	-27	31	41.45	
315	9	39.32	-64	8	-21	17	42.84	-27	33	42.35	
316	9	39.21	-65	8	-21	17	43.79	-28	34	42.82	
317	9	39.21	-65	8	-22	17	42.84	-29	34	42.10	
318	9	39.19	-65	7	-22	17	43.13	-29	35	43.31	
319	9	39.19	-65	7	-22	17	43.13	-30	36	43.16	
320	10	38.37	-65	7	-35	8	29.75	-35	8	29.75	
321	10	38.37	-65	7	-35	8	29.75	-36	7	28.78	
322	10	38.37	-65	7	-35	8	29.75	-37	7	27.79	
323	10	38.49	-64	7	-36	8	27.77	-39	7	24.81	
324	10	38.49	-64	7	-36	8	27.77	-40	7	23.82	
325	10	38.49	-64	7	-37	8	26.78	-42	7	21.83	
326	10	38.49	-64	7	-37	8	26.78	-43	7	20.84	
327	10	38.49	-64	7	-38	8	25.79	-45	6	18.90	
328	10	38.49	-64	7	-38	8	25.79	-46	6	17.91	
329	10	38.49	-64	7	-39	8	24.80	-48	6	15.93	
330	10	38.49	-64	7	-39	8	24.80	-49	6	14.94	
331	10	38.49	-64	7	-40	8	23.81	-51	6	12.95	
332	10	38.49	-64	7	-40	8	23.81	-52	6	11.96	
333	10	38.49	-64	7	-41	8	22.82	-54	5	10.14	
334	10	38.49	-64	7	-41	8	22.82	-55	5	9.17	
335	10	38.49	-64	7	-42	8	21.83	-57	5	7.24	
336	10	38.50	-64	6	-42	8	21.92	-59	5	5.08	
337	10	38.50	-64	6	-42	8	21.92	-60	5	4.11	
338	10	38.50	-64	6	-43	8	20.94	-62	5	2.23	
339	10	38.63	-63	6	-43	8	19.95	-63	4	2.00	
340	10	38.63	-63	6	-44	8	18.96	-65	4	2.82	
341	10	38.63	-63	6	-44	8	18.96	-66	4	3.60	
342	10	38.76	-62	6	-45	8	16.99	-68	4	6.30	
343	10	38.90	-61	6	-45	8	16.00	-69	4	8.22	
344	10	39.06	-60	6	-46	8	14.04	-71	4	11.14	
345	10	39.59	-57	5	-46	8	11.33	-72	3	15.10	
346	10	40.50	-53	5	-47	8	6.67	-74	3	21.04	
347	10	41.85	-49	4	-47	8	4.47	-75	3	25.97	
348	10	44.09	-44	4	-48	8	5.64	-77	3	32.95	
349	10	44.13	-40	3	-48	8	9.40	-78	3	37.95	
350	10	44.05	-35	2	-49	8	15.18	-80	3	44.97	
351	10	43.97	-30	2	-49	8	19.85	-82	3	51.96	
352	11	37.82	-24	1	-109	11	84.90	-109	11	84.90	
353	11	37.53	-19	1	-110	11	90.79	-111	10	91.80	
354	11	37.23	-14	1	-111	11	96.68	-113	10	98.69	
355	11	36.98	-10	1	-113	11	102.56	-117	10	106.55	
356	11	36.72	-6	1	-114	11	107.46	-119	10	112.44	
357	11	36.52	-3	1	-116	11	112.34	-122	9	118.43	
358	11	36.31	0	1	-117	11	116.25	-125	9	124.31	
359	11	36.35	2	1	-119	11	120.14	-128	9	129.20	
360	11	36.40	4	1	-120	11	123.06	-131	9	134.07	
361	11	36.45	6	1	-122	11	126.94	-134	8	139.12	
362	11	36.48	7	1	-123	11	128.87	-136	8	142.03	
363	11	36.50	8	1	-124	11	130.80	-139	8	145.89	
364	11	36.52	9	1	-126	11	133.68	-142	8	149.72	
365	11	36.55	10	1	-127	11	135.60	-145	8	153.50	
366	11	36.57	11	1	-129	11	138.46	-148	7	157.57	
367	11	36.60	12	0	-130	11	140.67	-150	7	160.73	
368	11	36.59	12	1	-132	12	141.96	-154	8	163.39	
369	11	36.62	13	1	-133	12	143.82	-156	8	165.81	
370	11	36.66	15	1	-134	12	146.58	-158	7	169.38	
371	11	36.66	15	1	-136	12	148.40	-162	7	171.46	
372	11	36.68	16	1	-137	12	150.20	-164	7	172.00	
373	11	36.71	17	0	-139	12	153.33	-168	7	171.40	
374	11	36.73	18	0	-140	12	155.08	-170	7	169.38	
375	11	36.75	19	0	-142	12	157.65	-173	6	166.60	
376	11	36.77	20	0	-143	12	159.29	-176	6	162.94	
377	11	36.79	21	0	-145	12	161.64	-179	6	159.15	
378	11	36.79	21	0	-146	12	162.38	178	6	156.27	
379	11	36.81	22	0	-147	12	163.78	176	5	153.56	
380	11	36.83	23	0	-149	12	165.61	173	5	149.62	
381	11	36.85	24	0	-150	12	166.60	170	5	145.68	
382	11	36.87	25	0	-152	12	167.64	167	5	141.72	
383	11	36.89	26	0	-153	12	167.96	164	5	137.76	
384	12	36.12	27	0	-64	2	91.00	-64	2	91.00	
385	12	36.08	28	0	-64	2	92.00	-64	1	92.00	
386	12	36.03	29	0	-64	2	93.00	-65	1	94.00	
387	12	35.93	31	0	-64	2	95.00	-65	1	96.00	
388	12	35.87	32	0	-64	2	96.00	-66	1	98.00	
389	12	35.82	33	0	-64	2	97.00	-67	1	100.00	
390	12	35.77	34	0	-64	2	98.00	-67	1	101.00	
391	12	35.71	35	0	-64	2	98.99	-68	1	103.00	
392	12	35.65	36	-1	-64	2	100.03	-68	1	104.01	
393	12	35.60	37	-1	-64	2	101.03	-69	1	106.01	
394	12	35.48	39	-1	-64	2	103.03	-70	1	109.01	
395	12	35.42	40	-1	-64	1	104.01	-70	0	110.00	
396	12	35.35	41	-1	-64	1	105.01	-71	0	112.00	
397	12	35.29	42	-1	-64	1	106.01	-71	0	113.00	
398	12	35.29	42	-2	-64	1	106.02	-72	0	113.98	
399	12	35.22	43	-2	-64	1	107.02	-73	0	115.98	
400	12	35.22	43	-2	-64	1	107.02	-73	0	115.98	
401	12	35.15	44	-2	-64	1	108.02	-74	0	117.98	
402	12	35.15	44	-2	-64	1	108.02	-75	0	118.98	
403	12	35.15	44	-2	-64	1	108.02	-75	0	118.98	
404	12	35.15	44	-2	-64	1	108.02	-76	0	119.98	
405	12	35.15	44	-1	-64	1	108.01	-76	0	119.99	
406	12	35.22	43	-1	-64	0	107.00	-77	-1	119.97	
407	12	35.22	43	-1	-64	0	107.00	-78	-1	120.97	
408	12	35.15	44	0	-64	0	108.00	-78	-1	121.99	
409	12	35.15	44	-1	-64	0	108.00	-79	-1	122.97	
410	12	35.22	43	-1	-64	0	107.00	-79	-1	121.97	
411	12	35.22	43	-1	-64	0	107.00	-80	-1	122.97	
412	12	35.22	43	-1	-64	0	107.00	-81	-1	123.97	
413	12	35.22	43	-1	-64	0	107.00	-81	-1	123.97	
414	12	35.22	43	-1	-64	0	107.00	-82	-1	124.97	
415	12	35.22	43	-1	-64	0	107.00	-83	-2	125.93	
416	13	35.08	43	-1	95	-4	52.03	95	-4	52.03	
417	13	35.02	42	-1	97	-4	55.02	101	-4	59.01	
418	13	34.96	41	0	100	-4	59.08	109	-4	68.06	
419	13	34.90	40	0	102	-4	62.07	116	-5	76.05	
420	13	34.84	39	0	104	-4	65.07	123	-5	84.02	
421	13	34.77	38	0	107	-4	69.05	131	-5	92.99	
422	13	34.65	36	1	109	-4	73.12	138	-6	102.04	
423	13	34.65	36	2	112	-5	76.24	146	-7	110.09	
424	13	34.58	35	3	114	-5	79.32	153	-7	118.15	
425	13	34.58	35	3	117	-5	82.31	161	-8	126.05	
426	13	34.52	34	3	119	-5	85.29	168	-8	133.97	
427	13	34.52	34	3	122	-5	88.27	176	-8	141.86	
428	13	34.51	34	4	124	-5	90.35	-177	-9	148.81	
429	13	34.51	34	4	127	-6	93.39	-169	-10	156.41	
430	13	34.52	34	3	129	-6	95.28	-162	-10	162.64	
431	13	34.52	34	3	132	-6	98.26	-154	-11	168.73	
432	13	34.52	34	3	134	-6	100.25	-148	-11	171.76	
433	13	34.52	34	3	137	-6	103.23	-140	-12	169.22	
434	13	34.51	34	4	139	-6	105.31	-133	-12	164.85	
435	13	34.51	34	4	142	-6	108.29	-125	-12	157.74	
