fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
119	3	38.72	-13	7	-98	34	81.96	-114	51	91.40	
120	3	38.72	-13	7	-98	34	81.96	-115	52	91.78	
121	3	38.72	-13	7	-98	34	81.96	-115	53	91.54	
122	3	38.69	-12	7	-98	35	82.73	-116	55	92.17	
123	3	38.57	-12	6	-98	35	83.29	-117	55	93.56	
124	3	38.57	-12	6	-99	35	84.11	-118	56	93.82	
125	3	38.53	-11	6	-99	36	84.86	-119	58	94.26	
126	3	38.53	-11	6	-99	36	84.86	-120	59	94.43	
127	3	38.53	-11	6	-99	36	84.86	-121	60	94.56	
128	4	41.64	-10	5	-3	10	8.55	-3	10	8.55	
129	4	41.64	-10	5	-2	10	9.37	0	9	10.70	
130	4	41.64	-10	5	-1	10	10.23	3	8	13.26	
131	4	41.65	-9	5	0	10	10.23	6	7	15.05	
132	4	41.63	-9	4	1	10	11.59	9	6	18.04	
133	4	41.63	-9	4	2	10	12.45	12	5	20.96	
134	4	41.63	-9	4	4	10	14.22	16	5	24.94	
135	4	41.64	-8	4	5	10	14.22	19	4	26.93	
136	4	41.62	-8	3	6	10	15.56	23	3	30.96	
137	4	41.62	-8	3	7	10	16.46	26	2	33.98	
138	4	41.61	-7	2	9	10	17.80	30	1	37.00	
139	4	41.61	-7	2	10	10	18.69	33	1	40.00	
140	4	41.58	-7	1	11	10	20.03	36	0	43.01	
141	4	41.59	-6	1	13	10	20.93	40	0	46.01	
142	4	41.56	-6	0	14	10	22.27	43	-1	49.01	
143	4	41.56	-6	0	15	10	23.16	46	-2	52.03	
144	4	41.56	-6	0	16	9	23.68	50	-3	56.05	
145	4	41.58	-5	0	18	9	24.61	54	-4	59.08	
146	4	41.58	-5	0	19	9	25.54	57	-5	62.12	
147	4	41.54	-5	-1	20	9	26.84	60	-6	65.04	
148	4	41.54	-5	-1	22	9	28.70	64	-7	69.04	
149	4	41.56	-4	-1	23	9	28.70	67	-7	71.02	
150	4	41.52	-4	-2	24	9	29.99	70	-8	73.88	
151	4	41.54	-3	-2	25	9	29.99	73	-9	75.86	
152	4	41.54	-3	-2	27	9	31.86	78	-10	80.79	
153	4	41.56	-2	-2	28	9	31.86	81	-11	82.75	
154	4	41.56	-2	-2	29	9	32.79	84	-11	85.69	
155	4	41.52	-2	-3	30	9	34.08	87	-12	88.40	
156	4	41.52	-2	-3	32	9	35.95	91	-13	92.24	
157	4	41.52	-2	-3	33	9	36.89	94	-14	95.08	
158	4	41.52	-2	-3	34	9	37.84	97	-15	97.89	
159	4	41.50	-1	-4	36	9	39.11	102	-16	101.33	
160	5	43.61	-2	-4	23	-1	25.15	23	-1	25.15	
161	5	43.59	-2	-5	24	-1	26.26	26	-1	28.24	
162	5	43.57	-2	-6	25	-1	27.40	30	-2	32.16	
163	5	43.54	-2	-7	26	-1	28.55	34	-3	36.07	
164	5	43.52	-2	-8	27	-2	29.49	38	-5	39.84	
165	5	43.49	-2	-9	28	-2	30.65	42	-6	43.70	
166	5	43.47	-2	-10	29	-2	31.82	45	-7	46.54	
167	5	43.44	-2	-11	30	-2	33.01	49	-8	50.33	
168	5	43.44	-2	-11	31	-3	33.68	53	-10	54.01	
169	5	43.48	-1	-12	32	-3	33.89	57	-11	56.74	
170	5	43.48	-1	-12	33	-3	34.85	61	-12	60.50	
171	5	43.48	-1	-12	34	-3	35.80	64	-13	63.28	
172	5	43.54	0	-12	36	-3	36.76	69	-14	67.02	
173	5	43.54	0	-12	37	-4	37.46	73	-16	70.60	
174	5	43.54	0	-12	38	-4	38.43	77	-17	74.26	
175	5	43.54	0	-12	39	-4	39.39	81	-18	77.89	
176	5	43.54	0	-12	40	-4	40.36	84	-18	80.71	
177	5	43.57	0	-11	41	-4	41.21	88	-19	84.58	
178	5	43.60	0	-10	42	-5	41.91	92	-21	88.27	
179	5	43.64	0	-9	43	-5	42.84	96	-22	92.13	
180	5	43.67	0	-8	44	-5	43.80	100	-23	95.96	
181	5	43.67	0	-8	45	-5	44.79	103	-24	98.45	
182	5	43.67	0	-8	46	-6	45.68	107	-26	101.49	
183	5	43.70	0	-7	47	-6	46.69	111	-27	105.17	
184	5	43.70	0	-7	48	-6	47.68	115	-28	108.25	
185	5	43.70	0	-7	49	-6	48.67	119	-29	111.21	
186	5	43.73	0	-6	50	-6	49.71	122	-30	113.84	
187	5	43.73	0	-6	51	-7	50.66	126	-32	116.13	
188	5	43.73	0	-6	53	-7	52.64	131	-33	119.36	
189	5	43.73	0	-6	54	-7	53.63	135	-34	121.64	
190	5	43.73	0	-6	55	-7	54.63	139	-35	123.70	
191	5	43.73	0	-6	56	-8	55.58	143	-37	124.85	
192	6	43.79	0	-5	8	-12	10.56	8	-12	10.56	
193	6	43.79	0	-5	8	-12	10.56	6	-12	9.17	
194	6	43.79	0	-5	9	-12	11.32	6	-12	9.17	
195	6	43.79	0	-5	9	-13	11.95	5	-14	10.26	
196	6	43.78	0	-4	9	-13	12.65	4	-14	10.75	
197	6	43.78	0	-4	9	-13	12.65	3	-14	10.43	
198	6	43.78	-1	-3	10	-14	15.46	3	-16	13.58	
199	6	43.78	-1	-3	10	-14	15.46	2	-16	13.33	
200	6	43.77	-1	-2	10	-14	16.19	1	-17	15.13	
201	6	43.80	-2	-2	11	-14	17.58	1	-17	15.29	
202	6	43.80	-2	-1	11	-15	19.00	0	-18	17.11	
203	6	43.82	-3	-1	11	-15	19.68	0	-19	18.24	
204	6	43.83	-3	0	12	-15	21.09	0	-19	19.23	
205	6	43.83	-3	0	12	-15	21.09	-1	-20	20.10	
206	6	43.85	-4	0	12	-16	22.48	-2	-21	21.09	
207	6	43.85	-4	0	13	-16	23.18	-2	-21	21.09	
208	6	43.85	-4	0	13	-16	23.18	-3	-22	22.02	
209	6	43.83	-3	0	13	-17	23.18	-4	-23	23.02	
210	6	43.83	-3	0	14	-17	23.86	-4	-23	23.02	
211	6	43.81	-2	0	14	-17	23.18	-5	-24	24.18	
212	6	43.78	-1	0	14	-17	22.52	-6	-24	24.49	
213	6	43.76	0	0	14	-18	22.66	-7	-26	26.86	
214	6	43.79	1	0	15	-18	22.66	-7	-26	27.12	
215	6	43.84	3	0	15	-18	21.52	-8	-26	28.08	
216	6	43.87	4	0	15	-19	21.85	-9	-28	30.65	
217	6	43.89	5	0	16	-19	21.85	-9	-28	31.05	
218	6	43.89	5	0	16	-19	21.85	-10	-29	32.35	
219	6	43.92	6	0	16	-19	21.38	-11	-29	33.24	
220	6	43.92	6	0	17	-20	22.72	-11	-30	34.09	
221	6	43.92	6	0	17	-20	22.72	-12	-31	35.39	
222	6	43.92	6	0	17	-20	22.72	-13	-31	35.86	
223	6	43.92	6	0	18	-21	24.05	-14	-33	37.99	
224	7	43.80	6	0	2	-10	10.76	2	-10	10.76	
225	7	43.82	7	0	2	-10	11.17	0	-10	12.19	
226	7	43.82	7	0	2	-10	11.17	-1	-10	12.78	
227	7	43.82	7	0	2	-10	11.17	-2	-10	13.42	
228	7	43.82	7	0	2	-10	11.17	-4	-10	14.82	
229	7	43.82	7	0	2	-10	11.17	-6	-10	16.35	
230	7	43.82	7	0	2	-10	11.17	-7	-10	17.15	
231	7	43.82	7	0	2	-11	12.07	-9	-11	19.33	
232	7	43.84	8	0	2	-11	12.51	-10	-11	21.00	
233	7	43.84	8	0	2	-11	12.51	-12	-11	22.72	
234	7	43.84	8	0	2	-11	12.51	-14	-11	24.47	
235	7	43.82	7	0	2	-11	12.07	-15	-11	24.47	
236	7	43.82	7	0	2	-11	12.07	-17	-11	26.26	
237	7	43.80	6	0	2	-11	11.70	-18	-11	26.26	
238	7	43.80	6	0	2	-11	11.70	-20	-11	28.08	
239	7	43.77	5	0	3	-12	12.16	-21	-12	28.46	
240	7	43.77	5	0	3	-12	12.16	-22	-12	29.36	
241	7	43.72	3	0	3	-12	12.00	-24	-12	29.36	
242	7	43.66	2	2	3	-12	14.04	-26	-12	31.14	
243	7	43.60	0	3	3	-12	15.29	-27	-12	30.74	
244	7	43.59	-1	4	3	-12	16.49	-29	-12	32.11	
245	7	43.59	-3	5	3	-12	18.02	-30	-12	31.78	
246	7	43.61	-4	5	3	-12	18.37	-32	-12	32.62	
247	7	43.59	-5	6	3	-13	20.60	-34	-13	34.51	
248	7	43.59	-5	6	3	-13	20.60	-35	-13	35.34	
249	7	43.61	-6	6	3	-13	21.00	-37	-13	36.19	
250	7	43.59	-7	7	3	-13	22.33	-38	-13	36.72	
251	7	43.62	-7	6	3	-13	21.44	-40	-13	37.89	
252	7	43.62	-7	6	3	-13	21.44	-42	-13	39.62	
253	7	43.62	-7	6	3	-13	21.44	-43	-13	40.50	
254	7	43.62	-7	6	3	-13	21.44	-45	-13	42.26	
255	7	43.62	-7	6	4	-14	22.79	-46	-14	43.56	
256	8	41.46	-7	6	10	7	16.92	10	7	16.92	
257	8	41.46	-7	6	10	7	16.92	9	7	15.93	
258	8	41.46	-7	6	10	7	16.92	9	8	16.00	
259	8	41.46	-7	6	10	7	16.92	8	8	15.02	
260	8	41.46	-7	6	10	8	16.99	8	10	15.38	
261	8	41.08	-8	6	10	8	17.98	8	11	16.59	
262	8	41.08	-8	6	11	8	18.96	8	11	16.59	
263	8	41.08	-8	6	11	8	18.96	8	12	16.90	
264	8	41.08	-8	6	11	9	19.07	8	13	17.25	
265	8	41.08	-8	6	11	9	19.07	7	14	16.79	
266	8	40.74	-9	6	11	9	20.05	7	15	18.11	
267	8	40.74	-9	6	11	9	20.05	7	15	18.11	
268	8	40.74	-9	6	12	9	21.03	7	16	18.60	
269	8	40.74	-9	6	12	10	21.17	7	17	19.13	
270	8	40.74	-9	6	12	10	21.17	7	18	19.69	
271	8	40.74	-9	6	12	10	21.17	6	19	19.55	
272	8	40.74	-9	6	12	10	21.17	6	19	19.55	
273	8	40.74	-9	6	12	10	21.17	5	20	19.52	
274	8	40.44	-10	6	13	11	23.28	6	22	22.25	
275	8	40.21	-11	7	13	11	24.03	6	22	22.22	
276	8	39.71	-13	7	13	11	25.98	5	23	23.57	
277	8	39.29	-15	7	13	11	27.93	5	23	25.02	
278	8	38.92	-17	7	13	12	29.99	5	25	27.68	
279	8	38.44	-20	7	13	12	32.91	4	26	29.73	
280	8	38.03	-23	7	13	12	35.83	4	26	31.97	
281	8	37.79	-25	7	14	12	38.75	5	27	34.79	
282	8	37.46	-28	7	14	12	41.68	4	27	36.36	
283	8	37.11	-31	6	14	13	44.87	4	29	40.25	
284	8	36.84	-34	6	14	13	47.78	4	30	43.03	
285	8	36.68	-36	6	14	13	49.73	3	30	43.81	
286	8	36.52	-38	6	14	13	51.68	3	31	45.80	
287	8	36.44	-39	6	15	14	53.67	4	33	48.17	
288	9	44.33	-41	5	-14	12	27.58	-14	12	27.58	
289	9	44.29	-43	5	-14	12	29.50	-14	12	29.50	
290	9	43.71	-46	5	-14	12	32.38	-14	13	32.57	
291	9	42.80	-48	5	-15	12	33.35	-15	13	33.52	
292	9	42.39	-49	5	-15	12	34.31	-16	14	33.72	
293	9	41.72	-51	5	-15	13	36.40	-16	16	36.06	
294	9	41.17	-53	5	-16	13	37.36	-17	16	36.99	
295	9	40.71	-55	5	-16	13	39.29	-17	17	39.09	
296	9	40.52	-56	6	-16	13	40.02	-18	17	38.74	
297	9	40.16	-58	6	-16	13	41.96	-18	18	40.81	
298	9	39.99	-59	6	-17	14	42.06	-19	20	41.27	
299	9	39.99	-59	6	-17	14	42.06	-19	20	41.27	
300	9	39.84	-60	6	-17	14	43.03	-20	21	41.52	
301	9	39.70	-61	7	-17	14	43.76	-20	21	42.01	
302	9	39.70	-61	7	-18	14	42.79	-21	22	41.36	
303	9	39.57	-62	7	-18	15	43.85	-21	24	42.79	
304	9	39.58	-62	8	-18	15	43.61	-22	24	41.44	
305	9	39.58	-62	8	-19	15	42.64	-23	25	40.86	
306	9	39.58	-62	8	-19	15	42.64	-23	26	41.17	
307	9	39.59	-62	9	-19	15	42.42	-23	26	40.67	
308	9	39.59	-62	9	-19	15	42.42	-24	27	40.14	
309	9	39.59	-62	9	-20	16	41.52	-25	28	39.65	
310	9	39.46	-63	9	-20	16	42.48	-25	29	40.84	
311	9	39.46	-63	9	-20	16	42.48	-25	30	41.21	
312	9	39.46	-63	9	-21	16	41.52	-27	30	39.63	
313	9	39.46	-63	9	-21	16	41.52	-27	31	40.05	
314	9	39.32	-64	8	-21	17	42.84	-27	32	41.89	
315	9	39.32	-64	8	-21	17	42.84	-27	33	42.35	
316	9	39.21	-65	8	-22	17	42.84	-29	34	42.10	
317	9	39.21	-65	8	-22	17	42.84	-29	34	42.10	
318	9	39.19	-65	7	-22	17	43.13	-29	35	43.31	
319	9	39.19	-65	7	-23	18	42.34	-31	37	43.07	
320	10	42.12	-65	7	-35	8	29.75	-35	8	29.75	
321	10	42.12	-65	7	-36	8	28.76	-37	7	27.79	
322	10	42.12	-65	7	-36	8	28.76	-38	7	26.79	
323	10	42.17	-64	7	-36	8	27.77	-39	7	24.81	
324	10	42.17	-64	7	-37	8	26.78	-41	7	22.83	
325	10	42.17	-64	7	-37	8	26.78	-42	7	21.83	
326	10	42.17	-64	7	-38	8	25.79	-44	7	19.85	
327	10	42.17	-64	7	-38	8	25.79	-45	6	18.90	
328	10	42.17	-64	7	-39	8	24.80	-47	6	16.92	
329	10	42.17	-64	7	-39	8	24.80	-48	6	15.93	
330	10	42.17	-64	7	-40	8	23.81	-50	6	13.95	
331	10	42.17	-64	7	-40	8	23.81	-51	6	12.95	
332	10	42.17	-64	7	-41	8	22.82	-53	6	10.97	
333	10	42.17	-64	7	-41	8	22.82	-54	5	10.14	
334	10	42.17	-64	7	-42	8	21.83	-56	5	8.20	
335	10	42.17	-64	7	-42	8	21.83	-57	5	7.24	
336	10	42.17	-64	6	-43	8	20.94	-60	5	4.11	
337	10	42.17	-64	6	-43	8	20.94	-61	5	3.15	
338	10	42.17	-64	6	-44	8	19.95	-63	5	1.41	
339	10	42.22	-63	6	-44	8	18.96	-64	4	2.23	
340	10	42.22	-63	6	-44	8	18.96	-65	4	2.82	
341	10	42.22	-63	6	-45	8	17.98	-67	4	4.46	
342	10	42.28	-62	6	-45	8	16.99	-68	4	6.30	
343	10	42.33	-61	6	-46	8	15.02	-70	4	9.19	
344	10	42.38	-60	6	-46	8	14.04	-71	4	11.14	
345	10	42.58	-57	5	-47	8	10.38	-73	3	16.08	
346	10	42.87	-53	5	-47	8	6.67	-74	3	21.04	
347	10	43.25	-49	4	-48	8	4.12	-76	3	26.97	
348	10	43.70	-44	4	-48	8	5.64	-77	3	32.95	
349	10	43.67	-40	3	-49	8	10.26	-79	3	38.94	
350	10	43.60	-35	2	-49	8	15.18	-80	3	44.97	
351	10	43.54	-30	2	-50	9	21.09	-83	4	52.96	
352	11	38.29	-24	1	-110	11	85.88	-110	11	85.88	
353	11	37.87	-19	1	-112	11	92.75	-113	10	93.76	
354	11	37.49	-14	1	-113	11	98.64	-115	10	100.65	
355	11	37.19	-10	1	-115	11	104.52	-119	10	108.51	
356	11	36.91	-6	1	-116	11	109.41	-121	10	114.40	
357	11	36.69	-3	1	-117	11	113.32	-123	9	119.41	
358	11	36.47	0	1	-119	11	118.20	-127	9	126.27	
359	11	36.32	2	1	-120	11	121.12	-129	9	130.18	
360	11	36.19	4	1	-122	11	125.00	-133	9	136.01	
361	11	36.07	6	1	-123	11	127.90	-135	8	140.09	
362	11	36.01	7	1	-125	11	130.80	-138	8	143.96	
363	11	35.95	8	1	-126	11	132.72	-141	8	147.81	
364	11	35.90	9	1	-128	11	135.60	-144	8	151.61	
365	11	35.85	10	1	-129	11	137.51	-147	8	155.36	
366	11	35.79	11	1	-130	11	139.41	-149	7	158.50	
367	11	35.75	12	0	-132	12	142.31	-152	8	162.16	
368	11	35.74	12	1	-133	12	142.89	-155	8	164.22	
369	11	35.70	13	1	-135	12	145.67	-158	8	167.29	
370	11	35.60	15	1	-136	12	148.40	-160	7	170.57	
371	11	35.60	15	1	-138	12	150.20	-164	7	171.94	
372	11	35.55	16	1	-139	12	151.97	-166	7	171.75	
373	11	35.51	17	0	-140	12	154.21	-169	7	170.79	
374	11	35.47	18	0	-142	12	156.80	-172	7	167.81	
375	11	35.42	19	0	-143	12	158.48	-174	6	165.70	
376	11	35.38	20	0	-145	12	160.88	-178	6	161.06	
377	11	35.34	21	0	-146	12	162.38	-180	6	158.20	
378	11	35.34	21	0	-148	12	163.78	176	6	154.34	
379	11	35.29	22	0	-149	12	165.04	174	5	151.59	
380	11	35.25	23	0	-151	12	166.60	171	5	147.65	
381	11	35.21	24	0	-152	12	167.36	168	5	143.70	
382	11	35.17	25	0	-153	12	167.84	166	5	140.73	
383	11	35.13	26	0	-155	13	166.96	162	6	135.68	
384	12	35.47	27	0	-64	2	91.00	-64	2	91.00	
385	12	35.41	28	0	-64	2	92.00	-64	1	92.00	
386	12	35.34	29	0	-64	2	93.00	-65	1	94.00	
387	12	35.21	31	0	-64	2	95.00	-65	1	96.00	
388	12	35.14	32	0	-64	2	96.00	-66	1	98.00	
389	12	35.07	33	0	-64	2	97.00	-66	1	99.00	
390	12	35.00	34	0	-64	2	98.00	-67	1	101.00	
391	12	34.94	35	0	-64	2	98.99	-68	1	103.00	
392	12	34.87	36	-1	-64	2	100.03	-68	1	104.01	
393	12	34.81	37	-1	-64	2	101.03	-69	1	106.01	
394	12	34.68	39	-1	-64	1	103.01	-69	0	108.00	
395	12	34.61	40	-1	-64	1	104.01	-70	0	110.00	
396	12	34.54	41	-1	-64	1	105.01	-70	0	111.00	
397	12	34.47	42	-1	-64	1	106.01	-71	0	113.00	
398	12	34.48	42	-2	-64	1	106.02	-72	0	113.98	
399	12	34.41	43	-2	-64	1	107.02	-72	0	114.98	
400	12	34.41	43	-2	-64	1	107.02	-73	0	115.98	
401	12	34.34	44	-2	-64	1	108.02	-73	0	116.98	
402	12	34.34	44	-2	-64	1	108.02	-74	0	117.98	
403	12	34.34	44	-2	-64	1	108.02	-75	0	118.98	
404	12	34.34	44	-2	-64	1	108.02	-75	0	118.98	
405	12	34.34	44	-1	-64	0	108.00	-76	-1	119.97	
406	12	34.41	43	-1	-64	0	107.00	-76	-1	118.97	
407	12	34.41	43	-1	-64	0	107.00	-77	-1	119.97	
408	12	34.34	44	0	-64	0	108.00	-77	-1	120.99	
409	12	34.34	44	-1	-64	0	108.00	-78	-1	121.97	
410	12	34.41	43	-1	-64	0	107.00	-79	-1	121.97	
411	12	34.41	43	-1	-64	0	107.00	-79	-1	121.97	
412	12	34.41	43	-1	-64	0	107.00	-80	-1	122.97	
413	12	34.41	43	-1	-64	0	107.00	-80	-1	122.97	
414	12	34.41	43	-1	-64	0	107.00	-81	-1	123.97	
415	12	34.41	43	-1	-65	0	108.00	-83	-2	125.93	
416	13	40.03	43	-1	98	-4	55.02	98	-4	55.02	
417	13	40.01	42	-1	100	-4	58.01	105	-4	63.00	
418	13	39.99	41	0	102	-4	61.08	112	-4	71.05	
419	13	39.97	40	0	105	-4	65.07	120	-5	80.04	
420	13	39.96	39	0	107	-4	68.06	127	-5	88.01	
421	13	39.94	38	0	110	-4	72.05	135	-5	96.97	
422	13	39.90	36	1	112	-5	76.15	142	-7	106.00	
423	13	39.89	36	2	115	-5	79.23	150	-7	114.06	
424	13	39.87	35	3	117	-5	82.31	157	-7	122.12	
425	13	39.87	35	3	120	-5	85.29	165	-8	130.01	
426	13	39.85	34	3	122	-5	88.27	172	-8	137.92	
427	13	39.85	34	3	125	-5	91.26	-180	-8	145.80	
428	13	39.84	34	4	127	-6	93.39	-173	-10	152.55	
429	13	39.84	34	4	130	-6	96.37	-165	-10	160.22	
430	13	39.85	34	3	132	-6	98.26	-158	-10	166.18	
431	13	39.85	34	3	135	-6	101.24	-150	-11	171.07	
432	13	39.85	34	3	137	-6	103.23	-143	-11	171.46	
433	13	39.85	34	3	139	-6	105.22	-136	-12	166.62	
434	13	39.84	34	4	142	-7	108.33	-128	-13	160.07	
435	13	39.84	34	4	144	-7	110.31	-121	-13	153.72	
