fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
48	1	42.45	-50	-4	-51	-4	1.00	-51	-4	1.00	
49	1	42.45	-50	-4	-51	-4	1.00	-51	-4	1.00	
50	1	42.45	-50	-4	-51	-4	1.00	-51	-4	1.00	
51	1	42.45	-50	-4	-51	-4	1.00	-51	-4	1.00	
52	1	42.45	-50	-4	-51	-4	1.00	-51	-4	1.00	
53	1	42.48	-49	-4	-51	-4	2.00	-51	-4	2.00	
54	1	42.48	-49	-4	-51	-4	2.00	-51	-4	2.00	
55	1	42.52	-48	-4	-51	-4	2.99	-51	-4	2.99	
56	1	42.52	-48	-4	-51	-4	2.99	-51	-4	2.99	
57	1	42.52	-48	-4	-51	-4	2.99	-51	-4	2.99	
58	1	42.55	-47	-4	-51	-4	3.99	-51	-4	3.99	
59	1	42.55	-47	-4	-51	-4	3.99	-51	-4	3.99	
60	1	42.60	-46	-3	-51	-4	5.09	-51	-4	5.09	
61	1	42.60	-46	-3	-51	-4	5.09	-51	-4	5.09	
62	1	42.61	-45	-3	-51	-4	6.07	-51	-4	6.07	
63	1	42.61	-44	-3	-51	-4	7.06	-51	-4	7.06	
64	2	41.91	-44	-3	-53	-6	9.46	-53	-6	9.46	
65	2	41.89	-43	-2	-53	-6	10.75	-53	-6	10.75	
66	2	41.91	-43	-1	-53	-6	11.16	-53	-6	11.16	
67	2	41.91	-43	-1	-53	-6	11.16	-53	-6	11.16	
68	2	41.89	-42	0	-53	-6	12.51	-53	-6	12.51	
69	2	41.89	-42	0	-53	-6	12.51	-53	-6	12.51	
70	2	41.82	-41	1	-53	-6	13.88	-53	-6	13.88	
71	2	41.79	-40	1	-53	-6	14.75	-53	-6	14.75	
72	2	41.79	-40	1	-53	-6	14.75	-53	-6	14.75	
73	2	41.79	-40	1	-53	-6	14.75	-53	-6	14.75	
74	2	41.79	-40	1	-53	-6	14.75	-53	-6	14.75	
75	2	41.70	-39	2	-53	-6	16.11	-53	-6	16.11	
76	2	41.62	-39	3	-53	-6	16.63	-53	-6	16.63	
77	2	41.62	-39	3	-53	-6	16.63	-53	-6	16.63	
78	2	41.53	-39	4	-53	-6	17.19	-53	-6	17.19	
79	2	41.53	-39	4	-53	-6	17.19	-53	-6	17.19	
80	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
81	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
82	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
83	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
84	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
85	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
86	2	41.50	-38	4	-53	-6	18.01	-53	-6	18.01	
87	2	41.50	-38	4	-53	-6	18.01	-53	-6	18.01	
88	2	41.50	-38	4	-53	-6	18.01	-53	-6	18.01	
89	2	41.50	-38	4	-53	-6	18.01	-53	-6	18.01	
90	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
91	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
92	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
93	2	41.40	-38	5	-53	-6	18.58	-53	-6	18.58	
94	2	41.40	-38	5	-54	-7	19.97	-54	-7	19.97	
95	2	41.40	-38	5	-54	-7	19.97	-54	-7	19.97	
96	3	42.14	-38	6	-35	0	6.71	-35	0	6.71	
97	3	42.14	-38	6	-35	0	6.71	-34	0	7.21	
98	3	42.12	-37	7	-35	0	7.28	-34	0	7.61	
99	3	42.12	-37	7	-35	0	7.28	-34	0	7.61	
100	3	42.12	-37	7	-34	0	7.61	-33	0	8.06	
101	3	42.12	-37	7	-34	0	7.61	-32	0	8.60	
102	3	42.12	-37	7	-34	0	7.61	-32	0	8.60	
103	3	42.06	-36	9	-34	0	9.22	-32	0	9.84	
104	3	42.06	-36	9	-33	0	9.48	-31	0	10.29	
105	3	42.06	-36	9	-33	0	9.48	-30	0	10.80	
106	3	42.06	-36	9	-33	0	9.48	-30	0	10.80	
107	3	42.06	-36	9	-33	0	9.48	-30	0	10.80	
108	3	42.02	-35	10	-32	0	10.44	-29	0	11.65	
109	3	42.02	-35	10	-32	0	10.44	-29	0	11.65	
110	3	42.02	-35	10	-32	0	10.44	-28	0	12.19	
111	3	41.99	-35	11	-32	0	11.40	-28	0	13.02	
112	3	41.99	-35	11	-31	0	11.70	-27	0	13.57	
113	3	41.99	-35	11	-31	0	11.70	-27	0	13.57	
114	3	41.99	-35	11	-31	0	11.70	-26	0	14.18	
115	3	41.99	-35	11	-31	0	11.70	-26	0	14.18	
116	3	41.99	-35	11	-30	0	12.07	-25	0	14.82	
117	3	41.99	-35	11	-30	0	12.07	-25	0	14.82	
118	3	41.99	-35	11	-30	0	12.07	-25	0	14.82	
119	3	41.99	-35	11	-30	0	12.07	-24	0	15.51	
120	3	41.99	-35	11	-29	0	12.51	-23	0	16.22	
121	3	41.99	-35	11	-29	0	12.51	-23	0	16.22	
122	3	41.99	-35	11	-29	0	12.51	-23	0	16.22	
123	3	42.02	-35	10	-29	0	11.65	-22	0	16.35	
124	3	42.02	-35	10	-28	0	12.19	-21	0	17.15	
125	3	42.02	-35	10	-28	0	12.19	-21	0	17.15	
126	3	42.02	-35	10	-28	0	12.19	-21	0	17.15	
127	3	42.02	-35	10	-28	0	12.19	-21	1	16.58	
128	4	43.84	-35	11	-31	13	4.39	-31	13	4.39	
129	4	43.84	-35	11	-31	13	4.39	-30	13	5.28	
130	4	43.84	-35	11	-31	13	4.39	-29	13	6.20	
131	4	43.84	-35	11	-31	13	4.39	-29	14	6.58	
132	4	43.84	-35	11	-31	14	4.92	-28	15	7.91	
133	4	43.84	-35	11	-31	14	4.92	-28	15	7.91	
134	4	43.84	-35	11	-30	14	5.73	-26	16	10.08	
135	4	43.84	-35	11	-30	14	5.73	-26	16	10.08	
136	4	43.78	-35	10	-30	15	6.99	-25	18	12.57	
137	4	43.78	-35	10	-30	15	6.99	-25	18	12.57	
138	4	43.78	-35	10	-30	15	6.99	-24	18	13.33	
139	4	43.78	-35	10	-29	15	7.70	-23	19	14.68	
140	4	43.78	-35	10	-29	16	8.37	-22	20	16.04	
141	4	43.78	-35	10	-29	16	8.37	-22	21	16.65	
142	4	43.78	-35	10	-29	16	8.37	-21	21	17.39	
143	4	43.78	-35	10	-29	16	8.37	-21	21	17.39	
144	4	43.78	-35	10	-28	17	9.76	-19	23	20.07	
145	4	43.71	-35	9	-28	17	10.51	-19	23	20.76	
146	4	43.64	-35	8	-28	17	11.30	-18	23	22.17	
147	4	43.64	-35	8	-28	17	11.30	-18	24	22.82	
148	4	43.50	-35	6	-28	18	13.81	-17	25	25.66	
149	4	43.50	-35	6	-28	18	13.81	-17	26	26.37	
150	4	43.36	-34	4	-27	18	15.59	-15	26	28.56	
151	4	43.36	-33	4	-27	18	15.18	-15	26	27.96	
152	4	43.36	-33	4	-27	19	16.10	-14	28	30.05	
153	4	43.29	-33	3	-27	19	17.04	-14	28	30.88	
154	4	43.29	-33	3	-27	19	17.04	-13	29	32.21	
155	4	43.29	-33	3	-26	19	17.40	-12	29	32.78	
156	4	43.29	-33	3	-26	20	18.32	-11	30	34.10	
157	4	43.29	-33	3	-26	20	18.32	-11	31	34.85	
158	4	43.36	-34	4	-26	20	17.80	-10	31	35.21	
159	4	43.36	-34	4	-26	20	17.80	-10	32	35.92	
160	5	44.16	-33	3	-31	15	12.16	-31	15	12.16	
161	5	44.16	-33	3	-31	15	12.16	-31	15	12.16	
162	5	44.16	-33	3	-31	15	12.16	-31	15	12.16	
163	5	44.10	-31	3	-31	15	12.00	-31	15	12.00	
164	5	44.10	-31	3	-31	15	12.00	-31	16	13.00	
165	5	44.04	-30	2	-31	15	13.04	-32	16	14.14	
166	5	43.97	-29	1	-31	15	14.14	-32	16	15.29	
167	5	43.97	-29	1	-31	16	15.13	-32	18	17.25	
168	5	43.94	-28	1	-31	16	15.29	-32	18	17.45	
169	5	43.86	-27	0	-31	16	16.48	-33	18	18.94	
170	5	43.86	-27	0	-31	16	16.48	-33	19	19.89	
171	5	43.81	-25	0	-30	16	16.74	-32	19	20.20	
172	5	43.81	-25	0	-30	16	16.74	-32	19	20.20	
173	5	43.87	-25	1	-30	17	16.74	-32	21	21.13	
174	5	43.84	-24	1	-30	17	17.05	-33	21	21.84	
175	5	43.84	-24	1	-30	17	17.05	-33	21	21.84	
176	5	43.86	-23	2	-30	17	16.50	-33	22	22.24	
177	5	43.86	-23	2	-30	17	16.50	-33	22	22.24	
178	5	43.84	-22	2	-30	17	16.94	-34	22	23.16	
179	5	43.84	-22	2	-30	17	16.94	-34	23	24.01	
180	5	43.84	-22	2	-30	18	17.82	-34	24	24.87	
181	5	43.82	-21	2	-30	18	18.28	-34	24	25.34	
182	5	43.82	-21	2	-29	18	17.82	-33	25	25.75	
183	5	43.82	-21	2	-29	18	17.82	-34	25	26.20	
184	5	43.80	-20	2	-29	18	18.28	-34	25	26.67	
185	5	43.80	-20	2	-29	18	18.28	-34	26	27.52	
186	5	43.80	-20	2	-29	19	19.15	-34	27	28.37	
187	5	43.80	-20	2	-29	19	19.15	-35	27	28.84	
188	5	43.80	-20	2	-29	19	19.15	-35	28	29.69	
189	5	43.80	-20	2	-29	19	19.15	-35	28	29.69	
190	5	43.80	-20	2	-29	19	19.15	-35	28	29.69	
191	5	43.80	-20	2	-29	19	19.15	-36	29	31.00	
192	6	45.33	-20	2	-32	-2	12.65	-32	-2	12.65	
193	6	45.10	-19	3	-32	-2	13.92	-32	-2	13.92	
194	6	45.06	-17	3	-32	-2	15.81	-32	-3	16.15	
195	6	45.06	-17	3	-32	-2	15.81	-32	-3	16.15	
196	6	44.65	-16	5	-32	-2	17.45	-33	-4	19.22	
197	6	44.65	-16	5	-32	-2	17.45	-33	-4	19.22	
198	6	44.65	-16	5	-32	-3	17.87	-33	-6	20.23	
199	6	44.63	-15	5	-32	-3	18.77	-33	-6	21.07	
200	6	44.63	-15	5	-32	-3	18.77	-34	-7	22.44	
201	6	44.61	-14	5	-32	-3	19.68	-34	-7	23.29	
202	6	44.61	-14	5	-32	-3	19.68	-34	-8	23.81	
203	6	44.61	-14	5	-32	-4	20.11	-34	-9	24.36	
204	6	44.61	-14	5	-32	-4	20.11	-35	-10	25.74	
205	6	44.61	-14	5	-32	-4	20.11	-35	-10	25.74	
206	6	44.61	-14	5	-32	-4	20.11	-35	-11	26.32	
207	6	44.61	-14	5	-32	-4	20.11	-35	-11	26.32	
208	6	44.61	-14	5	-32	-5	20.57	-36	-13	28.31	
209	6	44.61	-14	5	-32	-5	20.57	-36	-13	28.31	
210	6	44.61	-14	5	-32	-5	20.57	-36	-14	28.94	
211	6	44.42	-14	6	-32	-5	21.07	-36	-14	29.61	
212	6	44.42	-14	6	-32	-5	21.07	-37	-15	30.99	
213	6	44.61	-14	5	-32	-5	20.57	-37	-15	30.32	
214	6	44.61	-14	5	-32	-6	21.07	-37	-17	31.63	
215	6	44.61	-14	5	-32	-6	21.07	-37	-17	31.63	
216	6	44.42	-14	6	-32	-6	21.61	-38	-18	33.72	
217	6	44.42	-14	6	-32	-6	21.61	-38	-18	33.72	
218	6	44.42	-14	6	-32	-6	21.61	-38	-19	34.41	
219	6	44.42	-14	6	-32	-7	22.17	-38	-20	35.12	
220	6	44.42	-14	6	-32	-7	22.17	-39	-21	36.48	
221	6	44.42	-14	6	-32	-7	22.17	-39	-21	36.48	
222	6	44.42	-14	6	-32	-7	22.17	-39	-22	37.20	
223	6	44.42	-14	6	-32	-7	22.17	-40	-23	38.56	
224	7	43.81	-14	7	-6	0	10.62	-6	0	10.62	
225	7	43.81	-14	7	-6	0	10.62	-5	0	11.38	
226	7	43.66	-14	8	-6	0	11.30	-5	-1	12.71	
227	7	43.66	-14	8	-5	0	12.02	-4	-1	13.43	
228	7	43.51	-14	9	-5	0	12.70	-3	-2	15.53	
229	7	43.51	-13	9	-4	0	12.70	-2	-2	15.53	
230	7	43.51	-13	9	-4	0	12.70	-2	-3	16.25	
231	7	43.36	-13	10	-4	0	13.42	-1	-3	17.66	
232	7	43.36	-13	10	-3	0	14.11	0	-4	19.07	
233	7	43.22	-13	11	-3	0	14.82	0	-4	19.81	
234	7	43.22	-13	11	-2	0	15.51	0	-5	20.58	
235	7	43.22	-13	11	-2	0	15.51	1	-6	21.98	
236	7	43.22	-12	11	-2	0	14.82	1	-6	21.36	
237	7	43.22	-12	11	-1	0	15.51	2	-7	22.76	
238	7	43.22	-12	11	-1	0	15.51	3	-7	23.39	
239	7	43.22	-12	11	0	0	16.22	4	-8	24.79	
240	7	43.22	-12	11	0	0	16.22	4	-8	24.79	
241	7	43.08	-11	12	0	0	16.22	4	-9	25.75	
242	7	43.08	-11	12	0	0	16.22	5	-9	26.34	
243	7	43.08	-11	12	0	0	16.22	5	-10	27.14	
244	7	43.08	-11	12	1	0	16.91	6	-10	27.74	
245	7	43.08	-11	12	1	0	16.91	7	-11	29.13	
246	7	43.08	-11	12	1	0	16.91	7	-12	29.92	
247	7	43.08	-11	12	2	0	17.62	8	-12	30.52	
248	7	43.08	-10	12	2	0	16.91	8	-13	30.72	
249	7	43.08	-10	12	3	0	17.62	10	-13	31.92	
250	7	43.08	-10	12	3	0	17.62	10	-14	32.70	
251	7	43.08	-10	12	3	0	17.62	10	-14	32.70	
252	7	43.08	-10	12	4	0	18.36	12	-15	34.69	
253	7	42.94	-9	13	4	0	18.31	12	-15	34.87	
254	7	42.94	-9	13	5	0	19.02	13	-16	36.25	
255	7	42.94	-9	13	5	0	19.02	14	-17	37.63	
256	8	43.70	-9	13	-7	10	3.58	-7	10	3.58	
257	8	43.70	-9	13	-7	10	3.58	-6	10	4.20	
258	8	43.70	-8	13	-7	10	3.16	-5	10	4.20	
259	8	43.68	-8	14	-7	10	4.12	-5	11	4.19	
260	8	43.68	-8	14	-7	10	4.12	-4	11	4.92	
261	8	43.68	-7	14	-7	10	4.00	-4	12	3.54	
262	8	43.68	-7	14	-6	10	4.12	-2	12	5.27	
263	8	43.68	-7	14	-6	10	4.12	-1	12	6.18	
264	8	43.68	-7	14	-6	11	3.15	-1	14	5.82	
265	8	43.68	-7	14	-6	11	3.15	0	14	6.79	
266	8	43.66	-7	15	-6	11	4.12	0	15	6.76	
267	8	43.66	-7	15	-5	11	4.45	1	15	7.73	
268	8	43.66	-7	15	-5	11	4.45	1	16	7.77	
269	8	43.65	-7	16	-5	11	5.36	2	16	8.65	
270	8	43.65	-7	16	-5	11	5.36	3	16	9.61	
271	8	43.65	-7	16	-5	11	5.36	3	17	9.64	
272	8	43.65	-7	16	-4	12	4.95	5	18	11.65	
273	8	43.65	-7	16	-4	12	4.95	5	19	11.83	
274	8	43.63	-7	17	-4	12	5.78	6	19	12.52	
275	8	43.63	-7	17	-4	12	5.78	7	19	13.46	
276	8	43.62	-7	18	-4	12	6.66	7	20	13.38	
277	8	43.62	-7	18	-4	12	6.66	8	20	14.32	
278	8	43.61	-7	19	-3	12	7.99	9	21	15.16	
279	8	43.61	-7	19	-3	12	7.99	10	21	16.09	
280	8	43.61	-7	19	-3	13	7.13	10	23	16.36	
281	8	43.61	-7	19	-3	13	7.13	11	23	17.26	
282	8	43.61	-7	19	-3	13	7.13	12	23	18.17	
283	8	43.59	-7	20	-2	13	8.48	13	24	18.95	
284	8	43.60	-6	20	-2	13	7.98	14	24	18.95	
285	8	43.60	-6	20	-2	13	7.98	14	25	19.12	
286	8	43.58	-6	21	-2	13	8.87	15	25	19.72	
287	8	43.55	-6	22	-2	13	9.77	16	26	20.47	
288	9	43.81	-6	22	-5	18	4.11	-5	18	4.11	
289	9	43.81	-6	22	-5	18	4.11	-5	18	4.11	
290	9	43.81	-6	22	-5	18	4.11	-5	18	4.11	
291	9	43.82	-5	23	-5	18	5.00	-6	19	4.11	
292	9	43.81	-6	22	-5	18	4.11	-6	19	3.00	
293	9	43.82	-5	22	-5	18	4.00	-7	19	3.54	
294	9	43.82	-5	22	-5	19	3.00	-7	21	2.11	
295	9	43.82	-5	22	-5	19	3.00	-8	21	2.96	
296	9	43.82	-5	23	-4	19	4.11	-7	22	2.10	
297	9	43.82	-5	23	-4	19	4.11	-8	22	2.95	
298	9	43.82	-5	23	-4	19	4.11	-8	22	2.95	
299	9	43.82	-5	23	-4	20	3.14	-8	24	2.93	
300	9	43.82	-5	23	-4	20	3.14	-9	24	3.80	
301	9	43.82	-5	23	-4	20	3.14	-9	25	4.17	
302	9	43.82	-5	22	-4	20	2.21	-10	25	5.48	
303	9	43.78	-6	21	-4	20	2.12	-10	25	5.44	
304	9	43.78	-6	21	-3	21	2.80	-10	27	7.02	
305	9	43.78	-6	21	-3	21	2.80	-10	27	7.02	
306	9	43.79	-5	21	-3	21	1.87	-11	27	8.12	
307	9	43.79	-5	21	-3	21	1.87	-11	28	8.87	
308	9	43.79	-5	21	-3	21	1.87	-12	28	9.46	
309	9	43.78	-6	21	-3	21	2.80	-12	29	9.67	
310	9	43.78	-6	21	-3	22	2.96	-12	30	10.50	
311	9	43.78	-6	21	-3	22	2.96	-13	30	10.99	
312	9	43.78	-6	21	-2	22	3.85	-12	31	11.36	
313	9	43.78	-6	21	-2	22	3.85	-13	31	11.81	
314	9	43.78	-6	21	-2	22	3.85	-13	32	12.65	
315	9	43.78	-6	21	-2	23	4.21	-14	33	13.94	
316	9	43.78	-6	21	-2	23	4.21	-14	33	13.94	
317	9	43.81	-6	22	-2	23	3.83	-15	34	14.38	
318	9	43.81	-6	22	-2	23	3.83	-15	34	14.38	
319	9	43.81	-6	22	-2	23	3.83	-16	35	15.67	
320	10	42.58	-6	22	-1	28	7.52	-1	28	7.52	
321	10	42.58	-6	22	-1	28	7.52	-1	28	7.52	
322	10	42.58	-6	22	-1	28	7.52	-1	28	7.52	
323	10	42.58	-6	22	-1	28	7.52	-1	28	7.52	
324	10	42.50	-6	21	-1	29	9.19	-1	29	9.19	
325	10	42.50	-6	21	-1	29	9.19	-1	30	10.06	
326	10	42.58	-6	22	-1	29	8.33	-1	30	9.17	
327	10	42.58	-6	22	-1	29	8.33	-1	30	9.17	
328	10	42.58	-6	22	0	30	9.64	-1	31	10.05	
329	10	42.58	-6	22	0	30	9.64	-1	32	10.94	
330	10	42.58	-6	22	0	30	9.64	-1	32	10.94	
331	10	42.58	-6	22	0	30	9.64	-1	32	10.94	
332	10	42.58	-6	22	0	31	10.47	-1	33	11.86	
333	10	42.58	-6	22	0	31	10.47	-1	33	11.86	
334	10	42.58	-6	22	0	31	10.47	-1	34	12.78	
335	10	42.58	-6	22	0	31	10.47	-1	34	12.78	
336	10	42.58	-6	22	0	32	11.33	-2	35	13.46	
337	10	42.58	-6	22	0	32	11.33	-2	35	13.46	
338	10	42.58	-6	22	0	32	11.33	-2	36	14.43	
339	10	42.58	-6	22	0	32	11.33	-2	36	14.43	
340	10	42.58	-6	22	0	33	12.21	-2	37	15.39	
341	10	42.58	-6	22	0	33	12.21	-2	37	15.39	
342	10	42.58	-6	22	0	33	12.21	-2	37	15.39	
343	10	42.58	-6	22	0	33	12.21	-2	38	16.37	
344	10	42.58	-6	22	1	34	13.49	-2	39	17.34	
345	10	42.58	-6	22	1	34	13.49	-2	39	17.34	
346	10	42.58	-6	22	1	34	13.49	-2	39	17.34	
347	10	42.58	-6	22	1	34	13.49	-2	40	18.32	
348	10	42.58	-6	22	1	35	14.37	-2	41	19.30	
349	10	42.58	-6	22	1	35	14.37	-2	41	19.30	
350	10	42.58	-6	22	1	35	14.37	-2	41	19.30	
351	10	42.58	-5	22	1	35	14.02	-3	42	20.07	
352	11	43.86	-5	22	-6	22	0.93	-6	22	0.93	
353	11	43.86	-5	22	-6	22	0.93	-6	21	1.37	
354	11	43.83	-5	21	-6	22	1.37	-6	21	0.93	
355	11	43.83	-5	21	-6	22	1.37	-6	21	0.93	
356	11	43.86	-5	22	-6	22	0.93	-6	21	1.37	
357	11	43.84	-4	22	-6	22	1.85	-6	21	2.11	
358	11	43.84	-4	22	-6	22	1.85	-6	21	2.11	
359	11	43.84	-4	22	-6	22	1.85	-6	21	2.11	
360	11	43.84	-4	22	-6	22	1.85	-7	21	2.96	
361	11	43.82	-3	22	-6	22	2.78	-7	21	3.85	
362	11	43.82	-3	22	-6	22	2.78	-7	21	3.85	
363	11	43.82	-3	22	-6	22	2.78	-7	21	3.85	
364	11	43.80	-2	22	-6	22	3.71	-7	21	4.76	
365	11	43.80	-2	22	-6	22	3.71	-7	21	4.76	
366	11	43.80	-2	22	-6	22	3.71	-7	21	4.76	
367	11	43.78	-1	22	-6	22	4.64	-7	21	5.67	
368	11	43.78	-1	22	-6	22	4.64	-8	20	6.83	
369	11	43.76	0	22	-6	22	5.56	-8	20	7.73	
370	11	43.76	0	22	-6	22	5.56	-8	20	7.73	
371	11	43.76	0	22	-6	22	5.56	-8	20	7.73	
372	11	43.77	0	23	-6	22	5.63	-8	20	8.02	
373	11	43.77	0	23	-6	22	5.63	-8	20	8.02	
374	11	43.77	0	23	-6	22	5.63	-8	20	8.02	
375	11	43.77	0	23	-6	22	5.63	-8	20	8.02	
376	11	43.77	0	23	-6	22	5.63	-9	20	8.89	
377	11	43.77	0	23	-6	22	5.63	-9	20	8.89	
378	11	43.77	0	23	-6	22	5.63	-9	20	8.89	
379	11	43.77	0	23	-6	22	5.63	-9	20	8.89	
380	11	43.77	0	23	-6	22	5.63	-9	20	8.89	
381	11	43.75	1	24	-6	22	6.75	-9	20	10.09	
382	11	43.75	1	24	-6	22	6.75	-9	20	10.09	
383	11	43.75	1	24	-6	22	6.75	-10	20	10.95	
384	12	44.41	2	24	-6	23	7.40	-6	23	7.40	
385	12	44.41	2	24	-6	23	7.40	-6	22	7.63	
386	12	44.41	2	24	-6	23	7.40	-6	22	7.63	
387	12	44.40	2	23	-6	23	7.36	-6	21	7.68	
388	12	44.40	2	23	-6	23	7.36	-6	21	7.68	
389	12	44.38	3	23	-6	23	8.28	-7	21	9.48	
390	12	44.38	3	23	-6	23	8.28	-7	20	9.77	
391	12	44.39	3	24	-6	23	8.31	-7	20	10.09	
392	12	44.37	4	24	-6	23	9.22	-7	19	11.38	
393	12	44.37	4	24	-6	23	9.22	-8	19	12.23	
394	12	44.34	5	24	-6	23	10.13	-8	19	13.08	
395	12	44.34	5	24	-6	23	10.13	-8	18	13.53	
396	12	44.32	6	24	-6	23	11.05	-8	18	14.37	
397	12	44.29	7	24	-6	23	11.96	-8	17	15.68	
398	12	44.29	7	24	-6	23	11.96	-9	17	16.52	
399	12	44.25	8	24	-6	23	12.87	-9	17	17.37	
400	12	44.25	8	24	-6	23	12.87	-9	16	17.84	
401	12	44.25	8	24	-6	23	12.87	-9	16	17.84	
402	12	44.22	9	24	-6	23	13.79	-10	16	19.54	
403	12	44.22	9	24	-6	23	13.79	-10	15	20.01	
404	12	44.22	9	24	-6	23	13.79	-10	15	20.01	
405	12	44.17	10	23	-6	23	14.72	-10	14	20.96	
406	12	44.17	10	23	-6	23	14.72	-10	14	20.96	
407	12	44.17	10	23	-6	23	14.72	-11	14	21.82	
408	12	44.17	10	23	-6	23	14.72	-11	13	22.30	
409	12	44.17	10	23	-6	23	14.72	-11	13	22.30	
410	12	44.14	11	23	-6	23	15.64	-11	12	23.64	
411	12	44.14	11	23	-6	23	15.64	-12	12	24.49	
412	12	44.14	11	23	-6	23	15.64	-12	12	24.49	
413	12	44.14	11	23	-6	23	15.64	-12	11	25.00	
414	12	44.11	12	23	-6	23	16.56	-12	11	25.84	
415	12	44.11	12	23	-6	23	16.56	-13	11	26.69	
416	13	43.76	12	23	6	24	5.59	6	24	5.59	
417	13	43.76	13	24	6	24	6.39	6	24	6.39	
418	13	43.76	13	24	6	24	6.39	6	24	6.39	
419	13	43.74	14	24	6	24	7.31	6	24	7.31	
420	13	43.74	14	24	6	24	7.31	6	24	7.31	
421	13	43.74	14	24	6	24	7.31	6	24	7.31	
422	13	43.74	14	24	7	24	6.39	8	24	5.48	
423	13	43.74	14	24	7	24	6.39	8	24	5.48	
424	13	43.74	14	24	7	24	6.39	8	24	5.48	
425	13	43.72	15	24	7	24	7.31	8	24	6.39	
426	13	43.72	15	24	7	24	7.31	8	24	6.39	
427	13	43.72	15	24	8	24	6.39	10	24	4.57	
428	13	43.72	15	24	8	24	6.39	10	24	4.57	
429	13	43.72	15	24	8	24	6.39	10	24	4.57	
430	13	43.70	16	24	8	24	7.31	10	24	5.48	
431	13	43.70	16	24	8	24	7.31	10	24	5.48	
