id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
43	10000.00	9998.39	5008.00	45.56	545.77	0	10000.00	1.07	1.07	0.00	1333	16	0	
44	10000.00	9999.69	5018.61	46.82	688.15	0	10000.00	1.07	1.07	0.00	1364	5	2	
45	10000.00	9999.47	4538.56	47.16	841.86	0	10000.00	1.07	1.07	0.00	1395	-8	-3	
46	10000.00	9999.09	4545.62	46.75	869.35	0	10000.00	1.07	1.07	0.00	1426	-9	-3	
47	10000.00	9999.91	4885.06	45.16	797.14	0	10000.00	1.07	1.07	0.00	1457	14	-4	
48	10000.00	9999.86	4540.38	45.10	710.80	0	10000.00	1.07	1.07	0.00	1488	16	-1	
49	10000.00	9999.83	4248.97	47.18	1042.33	0	10000.00	1.07	1.07	0.00	1519	17	1	
50	10000.00	9999.28	3879.66	47.49	1925.38	0	10000.00	1.07	1.07	0.00	1550	19	-8	
51	10000.00	9998.74	3683.32	47.78	2040.64	0	10000.00	1.07	1.07	0.00	1581	11	-7	
52	10000.00	9999.22	3633.10	47.99	1087.15	0	10000.00	1.07	1.07	0.00	1612	-3	-6	
53	10000.00	9998.24	3790.71	47.78	1143.46	0	10000.00	1.07	1.07	0.00	1643	-8	13	
54	10000.00	9999.85	4596.08	46.68	970.54	0	10000.00	1.07	1.07	0.00	1674	-14	3	
55	10000.00	9999.55	4646.62	46.61	667.37	0	10000.00	1.07	1.07	0.00	1705	-1	-3	
